Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
Maurice Lucas,27,POR,PF,41,,1176,13.8,0.48,0.009,0.248,7.8,22.8,15.2,16.2,1.0,1.7,19.5,26.5,-1.0,1.6,0.6,0.025,-2.1,-0.3,-2.4,-0.1
Maurice Lucas,27,NJN,PF,22,,708,16.4,0.548,0.015,0.391,8.5,22.6,15.5,16.9,1.2,2.1,18.6,20.5,0.6,1.1,1.8,0.12,0.3,1.0,1.3,0.6
Larry Demic,22,NYK,PF,82,,1872,7.4,0.468,0.0,0.347,11.2,16.9,14.1,4.1,1.3,0.9,21.6,16.0,-1.4,1.3,-0.1,-0.002,-4.5,-1.6,-6.2,-2.0
Charlie Scott,31,DEN,SG,69,,1860,7.4,0.432,0.016,0.172,2.8,6.6,4.6,18.6,1.2,0.7,18.1,19.0,-2.0,0.6,-1.4,-0.037,-4.2,-1.7,-6.0,-1.9
Steve Hawes,29,ATL,PF,82,,1853,16.2,0.555,0.013,0.301,8.5,20.3,14.4,11.8,1.9,0.9,15.0,17.8,2.9,3.1,6.0,0.155,0.9,1.2,2.1,1.9
T.R. Dunn,24,POR,SG,82,,1841,12.5,0.47,0.005,0.201,7.8,11.6,9.7,10.9,2.7,1.0,13.2,15.4,0.9,2.3,3.3,0.086,-0.8,1.3,0.4,1.1
Rich Kelley,26,2TM,C,80,,1839,14.4,0.566,0.006,0.64,11.5,17.9,14.7,12.8,1.9,2.9,24.2,17.3,1.3,3.0,4.3,0.113,-1.3,1.5,0.3,1.1
Rich Kelley,26,NJN,C,57,,1466,13.8,0.559,0.008,0.627,11.0,17.0,14.0,11.7,1.5,3.0,23.0,17.4,1.0,2.2,3.2,0.105,-1.4,1.1,-0.3,0.6
Rich Kelley,26,PHO,C,23,,373,16.5,0.597,0.0,0.706,13.2,21.3,17.4,17.0,3.4,2.5,29.2,16.8,0.3,0.8,1.1,0.145,-0.7,3.1,2.4,0.5
Kenny Carr,24,2TM,PF,79,,1838,15.9,0.526,0.005,0.342,11.0,23.3,16.9,5.6,1.6,1.5,14.8,21.7,1.4,2.3,3.8,0.099,-0.6,-0.6,-1.2,0.3
Kenny Carr,24,LAL,PF,5,,57,5.2,0.474,0.0,0.125,10.5,21.1,16.3,2.0,1.6,0.9,34.8,18.2,-0.2,0.1,-0.1,-0.067,-4.5,-0.5,-5.0,-0.1
Kenny Carr,24,CLE,PF,74,,1781,16.3,0.527,0.005,0.347,11.0,23.4,16.9,5.7,1.6,1.5,14.3,21.8,1.6,2.3,3.9,0.104,-0.5,-0.6,-1.1,0.4
Rudy Tomjanovich,31,HOU,PF,62,,1834,14.2,0.522,0.102,0.189,7.7,14.0,10.8,8.5,0.8,0.3,10.4,20.3,2.8,0.8,3.6,0.094,0.6,-1.9,-1.3,0.3
Coby Dietrick,31,CHI,C,79,,1830,12.1,0.494,0.018,0.236,6.4,15.7,11.1,16.4,2.3,1.6,16.9,14.8,0.8,2.1,2.9,0.076,-0.9,1.5,0.6,1.2
Kevin Grevey,26,WSB,SF,65,,1818,13.7,0.499,0.114,0.31,4.4,6.0,5.2,13.6,1.4,0.5,10.0,22.0,2.2,1.2,3.3,0.088,-0.3,-0.5,-0.8,0.6
Rick Barry,35,HOU,SF,72,,1816,14.8,0.517,0.287,0.198,3.1,11.5,7.2,20.4,2.1,0.9,15.3,21.6,2.2,1.2,3.4,0.09,1.1,0.0,1.1,1.4
Paul Griffin,26,SAS,C,82,,1812,13.2,0.621,0.0,0.767,9.3,16.5,12.9,15.7,2.0,1.5,23.8,11.5,2.9,1.5,4.4,0.116,-0.1,1.4,1.3,1.5
Charlie Criss,31,ATL,PG,81,,1794,11.5,0.5,0.029,0.367,1.6,5.4,3.5,20.0,2.0,0.1,16.2,18.2,1.0,1.8,2.8,0.075,-1.4,0.0,-1.4,0.3
Duck Williams,23,UTA,PG,77,,1794,8.6,0.464,0.023,0.116,1.4,5.3,3.5,14.1,2.7,0.3,16.4,15.6,-0.9,0.6,-0.3,-0.009,-3.8,-0.2,-4.0,-0.9
Jim Cleamons,30,2TM,PG,79,,1789,10.8,0.519,0.069,0.251,3.0,5.7,4.3,20.4,1.5,0.3,17.9,13.4,1.3,1.0,2.3,0.063,-1.7,0.0,-1.7,0.2
Jim Cleamons,30,NYK,PG,22,,254,11.1,0.496,0.116,0.217,4.2,3.9,4.1,18.7,2.3,0.4,18.4,14.0,0.2,0.1,0.3,0.048,-0.9,-0.3,-1.2,0.1
Jim Cleamons,30,WSB,PG,57,,1535,10.7,0.523,0.06,0.257,2.8,5.9,4.3,20.7,1.3,0.3,17.8,13.3,1.2,0.9,2.1,0.065,-1.9,0.1,-1.8,0.1
Leon Douglas,25,DET,C,70,,1782,11.4,0.529,0.002,0.407,10.0,19.6,14.8,8.5,0.8,1.8,19.1,14.3,1.0,1.1,2.1,0.057,-2.1,-0.6,-2.8,-0.3
Wayne Cooper,23,GSW,PF,79,,1781,14.8,0.525,0.005,0.241,12.1,19.5,15.7,3.5,0.5,2.6,14.4,22.4,1.1,1.6,2.8,0.074,-1.6,-1.8,-3.5,-0.7
Fred Brown,31,SEA,SG,80,,1701,16.4,0.532,0.104,0.16,2.2,7.5,4.8,15.5,1.8,0.6,10.4,23.4,2.8,2.1,4.9,0.138,1.2,0.2,1.4,1.4
Quinn Buckner,25,MIL,PG,67,,1690,16.5,0.501,0.008,0.218,4.6,10.5,7.6,30.2,3.7,0.1,17.2,20.4,1.7,2.7,4.4,0.125,-0.2,1.9,1.7,1.6
Clifford Ray,31,GSW,C,81,,1683,11.3,0.546,0.005,0.389,7.7,23.3,15.3,14.2,1.4,1.1,25.7,14.8,0.0,1.9,1.9,0.054,-2.6,1.0,-1.6,0.2
Cliff Robinson,19,NJN,PF,70,,1661,17.0,0.506,0.005,0.291,10.8,20.7,15.8,9.3,1.7,1.1,12.7,25.0,1.1,2.5,3.6,0.104,0.2,-0.8,-0.6,0.6
Purvis Short,22,GSW,SF,62,,1636,19.1,0.534,0.007,0.18,7.8,13.7,10.6,12.4,1.8,0.3,11.0,28.0,2.3,1.4,3.7,0.109,1.9,-1.1,0.8,1.2
James Hardy,23,UTA,PF,76,,1600,11.8,0.536,0.006,0.182,9.4,19.4,14.6,8.8,1.4,3.1,21.1,13.4,0.5,1.3,1.8,0.054,-1.8,0.4,-1.4,0.2
Paul Silas,36,SEA,PF,82,,1595,8.2,0.439,0.0,0.455,13.4,15.4,14.4,5.0,0.7,0.2,18.8,10.9,0.2,2.0,2.2,0.066,-2.0,-0.9,-2.9,-0.4
Austin Carr,31,CLE,SG,77,,1595,14.3,0.497,0.007,0.205,5.1,5.8,5.5,13.2,1.1,0.1,10.6,24.6,1.3,0.6,2.0,0.059,0.1,-1.8,-1.7,0.1
Dave Twardzik,29,POR,PG,67,,1594,13.9,0.562,0.018,0.64,3.5,7.3,5.4,22.9,2.4,0.0,20.6,16.4,2.1,1.5,3.7,0.11,-0.7,0.2,-0.5,0.6
Mike Bratz,24,PHO,PG,82,,1589,11.6,0.462,0.125,0.236,3.5,7.9,5.8,19.1,2.7,0.3,15.1,22.3,-0.5,2.0,1.5,0.046,-2.5,0.1,-2.5,-0.2
Bob Gross,26,POR,SF,62,,1581,12.0,0.515,0.021,0.242,5.8,11.6,8.7,20.0,1.8,1.7,24.1,17.9,-0.1,1.8,1.7,0.051,-1.3,0.7,-0.6,0.6
Artis Gilmore,30,CHI,C,48,,1568,19.9,0.643,0.0,0.671,7.9,22.7,15.5,13.0,0.9,2.1,16.7,20.7,4.0,1.7,5.6,0.172,2.5,0.4,2.9,1.9
Joe Meriweather,26,NYK,PF,65,,1565,12.2,0.549,0.002,0.254,8.4,16.0,12.2,5.3,1.1,4.2,17.4,15.8,0.8,1.4,2.2,0.068,-2.3,0.2,-2.0,0.0
Sidney Moncrief,22,MIL,SG,77,,1557,15.9,0.564,0.002,0.647,11.1,12.5,11.8,10.7,2.2,0.6,16.8,17.8,2.8,2.0,4.9,0.15,1.4,0.2,1.5,1.4
Phil Smith,27,GSW,SG,51,,1552,14.6,0.521,0.032,0.25,1.9,8.7,5.2,17.8,1.9,0.6,13.7,23.4,1.1,1.1,2.2,0.067,-0.4,-0.5,-0.9,0.4
Tom Henderson,28,HOU,PG,66,,1551,9.7,0.51,0.006,0.238,2.4,5.6,4.0,22.0,1.7,0.1,22.2,11.7,0.9,0.4,1.3,0.041,-1.3,-0.5,-1.8,0.1
Eric Money,24,2TM,SG,61,0.0,1549,11.4,0.531,0.0,0.194,2.1,5.0,3.5,22.1,1.5,0.4,20.7,18.6,0.4,0.3,0.6,0.02,-1.8,-1.7,-3.6,-0.7
Eric Money,24,PHI,PG,6,0.0,82,4.4,0.407,0.0,0.056,4.1,4.9,4.5,27.2,0.0,0.7,24.5,23.8,-0.2,0.1,-0.2,-0.094,-4.3,-1.4,-5.8,-0.2
Eric Money,24,DET,SG,55,,1467,11.7,0.539,0.0,0.204,2.0,5.0,3.5,21.8,1.6,0.4,20.5,18.3,0.6,0.2,0.8,0.026,-1.7,-1.8,-3.4,-0.5
Major Jones,26,HOU,PF,82,,1545,10.3,0.498,0.008,0.276,10.2,17.2,13.6,5.6,1.5,2.4,20.3,14.1,-0.1,1.4,1.3,0.041,-2.3,0.0,-2.3,-0.1
Spencer Haywood,30,LAL,PF,76,,1544,13.9,0.54,0.007,0.349,10.2,13.9,12.2,7.6,1.0,1.9,16.4,21.2,1.4,1.7,3.1,0.095,-1.3,-0.9,-2.3,-0.1
Steve Mix,32,PHI,SF,81,5.0,1543,19.5,0.577,0.014,0.354,8.3,11.5,10.0,14.8,2.0,0.3,14.0,24.5,3.4,2.1,5.5,0.172,2.5,-0.1,2.4,1.7
Clemon Johnson,23,IND,C,79,0.0,1541,13.9,0.527,0.0,0.295,9.5,17.2,13.2,9.5,1.4,4.3,14.8,13.2,1.6,1.9,3.5,0.109,-1.1,1.2,0.1,0.8
Ollie Johnson,30,CHI,SF,79,,1535,12.3,0.534,0.021,0.176,3.7,8.1,6.0,15.6,1.8,0.9,14.5,17.6,1.3,1.0,2.3,0.073,-0.9,0.0,-0.9,0.4
Jim McElroy,26,2TM,PG,67,,1528,10.6,0.492,0.04,0.326,2.2,4.7,3.4,20.0,1.4,0.7,17.9,18.8,0.2,0.6,0.8,0.024,-1.7,-1.5,-3.2,-0.5
Jim McElroy,26,DET,PG,36,,1012,11.4,0.517,0.039,0.334,1.2,4.0,2.6,21.0,1.1,0.7,17.7,18.9,0.5,0.0,0.5,0.025,-1.3,-2.3,-3.6,-0.4
Jim McElroy,26,ATL,PG,31,,516,9.0,0.44,0.041,0.31,4.1,6.1,5.1,18.1,2.0,0.6,18.1,18.8,-0.3,0.5,0.2,0.021,-2.5,-0.1,-2.6,-0.1
Roger Phegley,23,2TM,SG,78,,1512,14.2,0.536,0.012,0.277,5.0,7.4,6.2,10.2,1.0,0.2,12.6,24.4,1.6,1.0,2.6,0.083,-0.5,-1.3,-1.9,0.1
Roger Phegley,23,WSB,SG,50,,971,14.0,0.527,0.011,0.254,5.0,6.9,5.9,10.8,0.9,0.2,11.7,24.2,1.1,0.5,1.6,0.078,-0.8,-1.3,-2.0,0.0
Roger Phegley,23,NJN,SG,28,,541,14.8,0.551,0.015,0.319,5.0,8.4,6.7,9.2,1.3,0.4,14.2,24.6,0.6,0.5,1.0,0.092,-0.1,-1.4,-1.5,0.1
Mark Landsberger,24,2TM,C,77,,1510,15.7,0.529,0.0,0.46,17.4,27.6,22.6,4.3,1.0,0.8,14.7,18.3,1.6,1.8,3.4,0.109,0.3,-2.2,-1.8,0.1
Mark Landsberger,24,CHI,C,54,,1136,15.3,0.541,0.0,0.48,15.9,28.3,22.3,4.1,1.0,0.8,15.2,17.7,1.1,1.3,2.4,0.103,0.2,-2.0,-1.8,0.1
Mark Landsberger,24,LAL,C,23,,374,17.0,0.498,0.0,0.409,22.0,25.2,23.8,4.7,1.2,0.7,13.4,20.0,0.4,0.5,1.0,0.128,0.7,-2.7,-2.0,0.0
Kevin Porter,29,WSB,PG,70,,1494,13.1,0.514,0.009,0.313,1.7,3.9,2.8,40.0,1.8,0.4,24.8,17.5,0.8,1.0,1.8,0.057,-0.5,-0.9,-1.5,0.2
Mike Gale,29,SAS,PG,67,,1474,13.3,0.513,0.034,0.318,2.5,8.4,5.5,24.6,3.7,0.5,21.1,14.0,1.0,1.2,2.2,0.073,-0.9,1.4,0.6,1.0
Bob Dandridge,32,WSB,SF,45,,1457,14.8,0.492,0.015,0.209,4.3,12.7,8.5,18.2,0.9,1.3,13.4,24.9,0.5,1.2,1.7,0.056,0.2,-0.4,-0.2,0.7
Dwight Jones,27,2TM,PF,74,,1448,14.2,0.555,0.0,0.397,8.9,19.4,14.2,10.4,0.9,1.6,17.0,20.0,1.4,1.3,2.7,0.09,-1.0,-0.4,-1.5,0.2
Dwight Jones,27,HOU,PF,21,,278,11.3,0.471,0.0,0.303,12.0,16.8,14.3,5.5,0.7,1.0,12.9,22.0,0.1,0.2,0.3,0.048,-3.1,-2.1,-5.2,-0.3
Dwight Jones,27,CHI,PF,53,,1170,14.9,0.58,0.0,0.426,8.2,20.0,14.2,11.5,1.0,1.8,18.2,19.6,1.3,1.1,2.4,0.1,-0.5,-0.1,-0.6,0.4
Bill Willoughby,22,CLE,SF,78,,1447,12.7,0.522,0.02,0.278,8.5,15.8,12.0,6.2,1.0,2.3,11.7,15.4,1.7,1.3,3.0,0.099,-1.0,0.2,-0.8,0.4
Gar Heard,31,PHO,PF,82,,1403,11.5,0.453,0.005,0.21,9.4,20.1,14.9,8.8,2.7,1.9,16.4,15.2,-0.3,2.6,2.3,0.08,-2.4,1.6,-0.9,0.4
Ernie Grunfeld,24,KCK,SF,80,,1397,10.9,0.496,0.005,0.312,6.4,11.5,8.9,10.1,1.9,0.4,14.5,16.0,0.6,1.9,2.5,0.087,-1.9,0.6,-1.3,0.3
John Williamson,28,2TM,SG,58,,1374,13.5,0.481,0.043,0.169,2.8,4.6,3.7,14.9,1.2,0.7,9.5,27.5,0.4,0.9,1.3,0.046,-0.9,-1.5,-2.4,-0.1
John Williamson,28,NJN,SG,28,,771,16.1,0.496,0.041,0.191,3.2,4.0,3.6,18.6,1.5,0.6,7.9,27.2,0.9,0.6,1.6,0.097,1.0,-1.1,-0.1,0.4
John Williamson,28,WSB,SG,30,,603,10.2,0.462,0.045,0.14,2.3,5.2,3.7,10.0,0.8,0.9,11.5,27.9,-0.5,0.3,-0.2,-0.019,-3.3,-2.0,-5.4,-0.5
Harvey Catchings,28,MIL,C,72,,1366,10.9,0.429,0.004,0.254,13.4,19.0,16.3,7.0,0.8,6.5,20.0,9.9,0.2,2.4,2.6,0.09,-2.4,2.6,0.1,0.7
John Shumate,27,3TM,PF,65,,1337,16.0,0.594,0.003,0.551,8.7,20.4,14.6,7.9,1.3,1.8,15.7,16.5,2.4,1.1,3.5,0.126,0.7,-0.2,0.5,0.9
John Shumate,27,DET,PF,9,,228,15.1,0.572,0.0,0.385,8.2,24.2,16.1,5.1,1.8,1.1,15.6,15.2,0.3,0.2,0.5,0.101,-0.4,-0.3,-0.6,0.1
John Shumate,27,HOU,PF,29,,332,11.7,0.606,0.0,0.688,8.1,18.5,13.1,8.7,1.1,1.5,24.5,13.1,0.3,0.3,0.6,0.081,-1.4,0.3,-1.1,0.1
John Shumate,27,SAS,PF,27,,777,18.0,0.597,0.004,0.559,9.1,20.1,14.7,8.4,1.3,2.0,13.2,18.4,1.8,0.6,2.5,0.152,1.8,-0.4,1.4,0.7
Billy McKinney,24,KCK,PG,76,,1333,13.4,0.502,0.022,0.29,1.6,5.5,3.5,24.8,2.0,0.2,14.7,18.2,1.1,1.6,2.7,0.096,-0.6,0.2,-0.5,0.5
Terry Duerod,23,DET,SG,67,,1331,11.7,0.498,0.089,0.11,2.3,5.5,3.9,12.4,1.4,0.4,11.2,20.4,0.6,0.2,0.7,0.026,-1.5,-1.7,-3.3,-0.4
Campy Russell,28,CLE,SF,41,,1331,16.2,0.508,0.014,0.379,5.8,12.4,8.9,17.5,2.5,0.8,16.8,25.5,0.5,1.4,1.8,0.067,0.6,0.2,0.8,0.9
John Lambert,27,CLE,PF,74,,1324,10.4,0.453,0.008,0.253,10.5,17.8,14.0,5.1,1.6,1.7,12.6,14.7,0.4,1.5,1.8,0.066,-2.6,0.0,-2.6,-0.2
Alvin Scott,24,PHO,SF,79,,1303,9.9,0.493,0.01,0.405,7.7,11.5,9.6,9.3,1.7,2.2,20.6,13.6,0.0,1.7,1.7,0.062,-1.6,0.8,-0.8,0.4
Scott May,25,CHI,SF,54,,1298,14.9,0.507,0.007,0.293,6.9,11.8,9.4,12.5,1.6,0.2,10.4,23.2,1.5,0.9,2.4,0.09,-0.1,-1.3,-1.3,0.2
Abdul Jeelani,25,POR,SF,77,,1286,18.7,0.563,0.011,0.361,9.6,13.5,11.5,11.6,1.5,1.8,15.2,24.6,2.3,1.5,3.8,0.141,1.7,-0.1,1.5,1.1
Larry Wright,25,WSB,PG,76,,1286,13.3,0.51,0.032,0.216,3.1,6.5,4.8,23.9,1.8,0.7,16.5,20.1,0.8,1.0,1.8,0.069,-1.1,0.1,-1.0,0.3
Jim Paxson,22,POR,SG,72,,1270,9.1,0.443,0.048,0.196,2.1,7.4,4.7,15.9,1.8,0.2,15.7,19.1,-0.8,1.1,0.3,0.011,-3.5,-0.6,-4.1,-0.7
Jack Givens,23,ATL,SF,82,,1254,11.5,0.444,0.004,0.271,9.7,11.0,10.4,6.9,2.0,0.9,10.0,19.2,0.6,1.6,2.2,0.084,-1.4,-0.2,-1.6,0.1
Mike Evans,24,SAS,SG,79,,1246,9.8,0.485,0.091,0.183,2.5,6.6,4.6,22.8,2.1,0.4,20.3,19.1,-0.4,0.5,0.1,0.004,-2.9,-1.1,-4.0,-0.6
Lloyd Walton,26,MIL,PG,76,,1243,9.6,0.494,0.012,0.293,3.0,4.9,4.0,27.2,1.6,0.1,29.1,12.3,0.1,1.0,1.1,0.041,-1.5,-0.9,-2.4,-0.1
David Thompson,25,DEN,SG,39,,1239,19.0,0.549,0.031,0.543,4.6,10.2,7.3,15.6,1.5,1.6,13.2,27.8,2.2,0.8,3.0,0.116,2.5,-0.8,1.6,1.1
Greg Kelser,22,DET,SF,50,,1233,16.1,0.52,0.025,0.342,10.5,13.1,11.8,12.6,2.2,1.4,17.0,25.7,0.6,0.9,1.4,0.056,-0.3,-0.9,-1.2,0.3
Tom Abernethy,25,GSW,PF,67,,1222,11.0,0.511,0.003,0.258,5.4,12.0,8.6,9.3,1.4,0.6,9.9,13.3,1.2,0.8,2.0,0.08,-1.0,-0.2,-1.2,0.2
Lionel Hollins,26,2TM,SG,47,26.0,1209,10.5,0.449,0.038,0.266,2.7,5.1,3.9,19.0,3.0,0.5,17.9,23.9,-1.4,1.5,0.1,0.006,-3.5,-0.1,-3.6,-0.5
Lionel Hollins,26,POR,PG,20,,413,8.2,0.421,0.047,0.249,1.3,4.1,2.7,18.3,3.5,0.1,20.2,29.4,-1.2,0.5,-0.8,-0.09,-5.5,-1.2,-6.7,-0.5
Lionel Hollins,26,PHI,SG,27,26.0,796,11.7,0.468,0.032,0.278,3.4,5.7,4.6,19.4,2.7,0.6,16.2,21.1,-0.1,1.1,0.9,0.055,-2.4,0.5,-2.0,0.0
Kim Hughes,27,DEN,C,70,,1208,11.5,0.498,0.0,0.203,10.5,17.7,14.0,7.8,2.5,3.4,18.5,8.8,0.6,1.6,2.2,0.088,-2.1,2.2,0.2,0.7
Phil Hubbard,23,DET,PF,64,,1189,13.7,0.534,0.004,0.488,10.0,18.4,14.1,7.9,1.8,0.4,18.0,21.6,0.7,0.9,1.6,0.064,-2.3,-1.2,-3.5,-0.5
Ron Lee,27,2TM,PG,61,,1167,10.3,0.435,0.193,0.23,3.6,7.6,5.6,26.0,3.8,0.8,23.1,14.7,-0.5,1.3,0.8,0.031,-2.7,1.8,-0.8,0.3
Ron Lee,27,ATL,PG,30,,364,4.1,0.34,0.033,0.187,3.2,6.5,4.9,24.7,2.0,0.6,25.1,14.8,-0.7,0.4,-0.3,-0.036,-5.6,0.4,-5.2,-0.3
Ron Lee,27,DET,PG,31,,803,13.1,0.474,0.262,0.248,3.8,8.0,5.9,26.5,4.7,0.8,22.3,14.6,0.2,0.9,1.0,0.061,-1.3,2.5,1.1,0.6
Tom LaGarde,24,SEA,C,82,,1164,10.8,0.521,0.0,0.448,11.4,16.8,14.1,10.1,0.8,1.6,20.9,15.7,0.6,1.7,2.2,0.093,-2.9,0.4,-2.5,-0.1
Raymond Townsend,24,GSW,SG,75,,1159,9.6,0.443,0.062,0.2,3.0,5.5,4.2,13.5,2.5,0.2,12.4,18.6,-0.5,0.8,0.4,0.015,-3.2,-0.1,-3.4,-0.4
Hollis Copeland,24,NYK,SF,75,,1142,11.0,0.526,0.005,0.234,6.6,8.3,7.4,8.7,2.4,1.2,17.1,16.5,0.5,0.8,1.2,0.052,-1.7,0.0,-1.8,0.1
Joe Hassett,24,IND,SG,74,2.0,1135,13.0,0.501,0.389,0.057,3.1,5.5,4.3,12.6,1.9,0.4,7.9,19.4,1.4,0.6,2.0,0.085,0.4,-1.2,-0.8,0.3
Nick Weatherspoon,29,SDC,SF,57,,1124,9.3,0.468,0.0,0.241,7.7,12.4,10.0,6.4,1.4,0.8,17.1,17.9,-0.4,0.5,0.1,0.002,-3.4,-1.4,-4.8,-0.8
Johnny High,22,PHO,PG,82,,1121,10.1,0.51,0.022,0.551,6.9,10.0,8.5,13.7,2.9,0.7,23.5,18.6,-0.5,1.6,1.1,0.047,-3.3,0.9,-2.4,-0.1
Roy Hamilton,22,DET,PG,72,,1116,9.1,0.472,0.007,0.523,4.2,5.9,5.0,21.0,1.9,0.2,25.1,16.2,-0.7,0.3,-0.4,-0.016,-2.7,-1.6,-4.3,-0.6
Gary Garland,22,DEN,PG,78,,1106,10.2,0.454,0.053,0.073,4.6,8.5,6.5,17.9,2.3,0.2,16.6,15.6,-0.2,0.7,0.5,0.02,-2.5,-0.1,-2.6,-0.2
Winford Boynes,22,NJN,SG,64,,1102,13.1,0.518,0.009,0.291,4.8,7.7,6.3,12.8,2.4,0.9,15.4,21.8,0.3,1.3,1.7,0.072,-1.5,0.3,-1.2,0.2
Richard Washington,24,MIL,PF,75,,1092,12.3,0.484,0.0,0.181,9.7,17.5,13.7,6.7,1.1,2.4,12.2,18.8,0.5,1.6,2.0,0.089,-2.5,-0.1,-2.6,-0.2
Tom McMillen,27,ATL,C,53,,1071,14.2,0.54,0.003,0.28,7.0,15.1,11.0,9.0,1.6,0.8,13.0,18.8,1.4,1.5,2.9,0.128,-0.1,0.4,0.2,0.6
Gerald Henderson,24,BOS,PG,76,2.0,1061,12.7,0.539,0.016,0.338,3.9,4.8,4.4,19.0,2.0,0.8,19.9,20.5,0.5,1.2,1.7,0.078,-0.5,0.1,-0.4,0.4
Willie Smith,26,CLE,PG,62,,1051,12.2,0.442,0.225,0.165,5.4,6.8,6.1,29.3,3.2,0.1,21.9,15.8,0.0,1.0,1.0,0.047,-0.7,0.7,0.0,0.5
Mike Dunleavy,25,HOU,PG,51,,1036,12.9,0.542,0.063,0.42,2.7,8.1,5.3,26.7,1.8,0.2,22.5,18.6,0.9,0.5,1.4,0.065,-0.7,-0.8,-1.5,0.1
Glen Gondrezick,24,DEN,SF,59,,1020,16.7,0.575,0.021,0.423,10.7,15.9,13.2,10.9,3.1,0.8,14.6,15.3,1.9,1.2,3.1,0.145,0.8,1.2,2.0,1.0
Jim Brewer,28,POR,PF,67,,1016,11.3,0.493,0.027,0.158,10.8,17.1,13.9,9.6,2.0,2.5,19.3,9.8,0.5,1.5,2.0,0.096,-1.2,1.9,0.7,0.7
Don Ford,27,2TM,SF,73,,999,9.6,0.518,0.011,0.193,4.9,14.8,9.9,7.8,1.0,1.1,14.6,13.7,0.6,0.9,1.5,0.072,-2.2,0.1,-2.1,0.0
Don Ford,27,LAL,SF,52,,580,8.3,0.545,0.008,0.215,4.7,13.0,9.2,7.2,0.9,1.3,17.4,11.9,0.3,0.6,0.9,0.073,-2.7,0.1,-2.5,-0.1
Don Ford,27,CLE,SF,21,,419,11.4,0.494,0.014,0.174,5.1,17.4,11.0,8.6,1.2,0.8,11.9,16.1,0.2,0.4,0.6,0.071,-1.5,0.0,-1.5,0.1
Clint Richardson,23,PHI,SG,52,34.0,988,9.9,0.472,0.009,0.129,6.2,6.9,6.6,14.9,1.1,0.8,14.8,17.5,0.1,1.0,1.1,0.052,-2.1,-0.5,-2.6,-0.2
Pete Maravich,32,2TM,SG,43,4.0,964,13.8,0.5,0.028,0.193,2.1,7.0,4.6,13.8,1.2,0.4,12.2,28.9,0.1,0.4,0.5,0.027,-1.3,-2.5,-3.8,-0.4
Pete Maravich,32,UTA,SG,17,,522,12.4,0.459,0.037,0.17,1.6,7.1,4.5,16.6,1.4,0.4,12.5,29.7,-0.5,0.0,-0.5,-0.043,-2.1,-3.5,-5.6,-0.5
Pete Maravich,32,BOS,SG,26,4.0,442,15.6,0.547,0.016,0.221,2.6,6.9,4.8,10.4,1.0,0.3,11.9,27.9,0.6,0.4,1.0,0.11,-0.3,-1.4,-1.7,0.0
Doug Collins,28,PHI,SG,36,17.0,963,13.6,0.533,0.002,0.302,3.4,6.8,5.2,15.1,1.5,0.4,15.0,22.7,0.9,1.0,1.9,0.094,-1.1,-0.8,-1.9,0.0
Geoff Huston,22,NYK,PG,71,,923,7.0,0.425,0.071,0.158,1.6,5.2,3.4,20.0,1.9,0.3,22.1,13.8,-0.7,0.3,-0.3,-0.017,-3.4,-1.0,-4.4,-0.6
Len Elmore,27,KCK,C,58,,915,10.6,0.472,0.0,0.306,8.4,22.2,15.0,8.8,2.1,2.5,19.6,14.9,-0.3,1.8,1.5,0.08,-3.5,2.1,-1.4,0.1
Jeff Cook,23,PHO,PF,66,,904,14.4,0.546,0.011,0.469,11.2,18.0,14.6,12.2,1.4,1.1,17.6,17.7,1.1,1.3,2.4,0.126,-0.3,0.1,-0.2,0.4
Pat Cummings,23,MIL,C,71,,900,15.3,0.552,0.0,0.332,10.1,18.4,14.4,8.2,1.1,1.0,14.9,22.0,1.2,1.2,2.5,0.131,-1.0,-0.6,-1.6,0.1
Gus Gerard,26,KCK,SF,73,,869,14.1,0.491,0.009,0.287,9.2,12.8,10.9,6.9,2.2,1.7,11.1,20.3,0.5,1.4,1.9,0.104,-0.8,0.6,-0.2,0.4
Del Beshore,23,CHI,PG,68,,869,6.4,0.423,0.104,0.348,2.1,5.9,4.1,21.5,3.1,0.3,26.5,18.4,-1.7,0.8,-0.9,-0.052,-5.0,-0.1,-5.1,-0.7
Phil Chenier,29,2TM,SG,43,0.0,850,9.5,0.431,0.034,0.192,2.2,7.2,4.7,14.0,1.8,0.9,12.7,20.0,-0.6,0.6,0.0,0.002,-3.1,-0.5,-3.6,-0.3
Phil Chenier,29,WSB,SG,20,,470,10.1,0.435,0.028,0.192,2.1,7.1,4.6,12.4,1.8,0.6,11.1,21.9,-0.3,0.4,0.0,0.004,-3.2,-0.4,-3.6,-0.2
Phil Chenier,29,IND,SG,23,0.0,380,8.9,0.423,0.044,0.193,2.4,7.3,4.8,15.9,1.8,1.4,15.1,17.6,-0.3,0.2,0.0,0.0,-3.0,-0.6,-3.6,-0.2
Wally Walker,25,SEA,SF,70,,844,12.3,0.539,0.0,0.234,7.9,13.3,10.6,8.6,1.2,0.3,14.2,16.5,1.0,1.1,2.0,0.116,-1.3,-0.1,-1.4,0.1
